price,bedroom,bathroom,land_area,building_area,location
800.0,2,1,72,42,1346.287373004354
1800.0,3,4,133,200,1669.780701754386
1600.0,2,1,119,100,1275.8647416413373
850.0,2,1,84,52,892.3153390388413
870.0,3,1,135,135,892.3153390388413
1750.0,3,2,75,120,1432.4
1650.0,4,3,112,190,1348.8267270668177
1700.0,4,4,95,130,1240.5333333333333
1900.0,4,4,125,140,1240.5333333333333
1200.0,4,2,120,200,892.3153390388413
1700.0,3,2,140,100,1207.3305322128851
1650.0,3,2,112,112,1555.6381156316916
575.0,2,1,50,45,1207.3305322128851
1100.0,3,3,67,100,1275.8647416413373
1700.0,3,2,84,110,1139.2517482517483
1400.0,3,3,80,160,1282.49
850.0,2,1,101,90,995.2628205128206
990.0,4,2,96,96,1218.139175257732
1600.0,4,4,72,125,1356.6530612244899
1400.0,3,2,120,200,1275.8647416413373
1500.0,4,2,120,80,1275.8647416413373
1750.0,4,2,108,160,1275.8647416413373
1970.0,2,1,128,96,1346.287373004354
1500.0,3,3,100,115,1207.3305322128851
675.0,3,2,50,70,995.6567342073897
650.0,2,1,86,62,1207.3305322128851
1750.0,3,3,82,120,1207.3305322128851
900.0,2,2,47,58,1275.8647416413373
1550.0,3,2,77,86,1275.8647416413373
1200.0,2,2,90,65,1308.78125
750.0,2,1,56,45,1275.8647416413373
1200.0,3,2,91,84,1207.3305322128851
1350.0,3,2,57,100,1624.883495145631
1350.0,3,3,100,110,1275.8647416413373
1890.0,4,4,120,200,1629.996632996633
1800.0,4,3,96,150,1669.780701754386
1470.0,3,2,67,110,1669.780701754386
1430.0,3,2,67,110,1401.1259079903148
800.0,3,2,45,90,1624.883495145631
1800.0,3,3,127,140,1624.883495145631
1490.0,3,2,102,160,1624.883495145631
1850.0,4,3,82,130,1624.883495145631
1100.0,3,3,67,120,1624.883495145631
1850.0,4,3,90,130,1624.883495145631
1800.0,3,3,90,120,1624.883495145631
880.0,2,2,40,50,1624.883495145631
1150.0,3,2,190,150,1624.883495145631
2000.0,3,2,126,136,1624.883495145631
550.0,2,2,35,60,1624.883495145631
1580.0,4,3,160,140,1185.4021505376345
1350.0,3,3,112,150,1555.6381156316916
1950.0,3,3,82,120,1731.6666666666667
1060.0,3,1,120,80,1346.287373004354
400.0,2,1,90,42,995.6567342073897
1400.0,3,3,75,90,907.1448863636364
1200.0,3,3,99,137,1162.9593908629442
900.0,3,1,98,100,1162.9593908629442
720.0,3,2,105,180,950.8506787330317
1990.0,2,2,104,91,1283.5489361702128
1380.0,3,3,60,80,1389.5409836065573
865.0,3,1,100,58,1148.0905923344949
1650.0,2,2,180,150,1185.4021505376345
1370.0,3,3,70,120,1207.3305322128851
725.0,3,2,52,110,907.1448863636364
1800.0,3,3,91,140,1731.6666666666667
1150.0,3,2,100,70,1218.139175257732
475.0,2,1,96,96,1043.7228915662652
500.0,2,1,90,45,1275.8647416413373
555.0,2,1,90,40,892.3153390388413
1300.0,2,1,90,90,995.6567342073897
1600.0,2,1,135,100,1556.7943925233644
750.0,2,1,72,55,995.6567342073897
950.0,3,1,88,90,1348.8267270668177
1500.0,4,2,135,135,1207.3305322128851
1100.0,1,3,90,90,1207.3305322128851
1750.0,4,2,150,150,1240.5333333333333
875.0,3,2,50,63,1308.78125
1450.0,2,2,100,165,1240.5333333333333
1790.0,3,2,76,125,1624.883495145631
1800.0,4,3,95,130,1240.5333333333333
1900.0,3,3,78,90,1805.7142857142858
835.0,3,1,100,54,1148.0905923344949
300.0,2,1,20,40,1275.8647416413373
985.0,3,3,46,77,1207.3305322128851
1000.0,3,2,180,180,1275.8647416413373
590.0,2,1,66,40,892.3153390388413
1900.0,3,2,120,100,1348.8267270668177
950.0,1,2,45,54,1401.1259079903148
532.0,3,2,112,224,1425.3191489361702
676.0,3,2,44,44,1162.9593908629442
573.0,2,1,148,113,950.8506787330317
850.0,3,1,84,60,1455.892857142857
1800.0,3,2,135,77,1346.287373004354
1400.0,2,1,132,140,1207.3305322128851
1200.0,3,1,110,110,1218.139175257732
1250.0,3,2,78,106,1207.3305322128851
1250.0,3,2,82,120,1162.9593908629442
950.0,3,2,50,100,1240.5333333333333
1600.0,3,2,135,100,892.3153390388413
1800.0,3,2,105,205,1275.8647416413373
1800.0,3,2,120,110,1275.8647416413373
1350.0,4,3,85,160,995.6567342073897
1800.0,3,2,200,110,1275.8647416413373
725.0,3,2,52,110,1207.3305322128851
1950.0,2,1,168,128,1555.6381156316916
760.0,3,2,60,71,892.7410714285714
900.0,2,1,84,55,892.3153390388413
1400.0,3,3,135,135,892.3153390388413
1600.0,4,2,72,207,1624.883495145631
1950.0,3,1,168,128,1731.6666666666667
475.0,2,1,90,132,1207.3305322128851
780.0,2,1,84,70,1348.8267270668177
1700.0,2,1,180,116,1432.4
1800.0,3,2,120,118,1659.0
1500.0,3,2,178,100,892.3153390388413
1500.0,3,2,90,100,1240.5333333333333
1950.0,1,2,78,60,1555.6381156316916
980.0,2,2,55,56,1346.287373004354
1100.0,2,2,60,80,1348.8267270668177
1450.0,3,1,90,60,1624.883495145631
1550.0,4,3,99,125,1207.3305322128851
2000.0,2,1,96,116,1348.8267270668177
430.0,2,1,90,65,995.6567342073897
500.0,2,1,71,50,892.7410714285714
1300.0,4,2,84,210,1275.8647416413373
2000.0,4,3,160,116,1275.8647416413373
1250.0,4,3,135,125,1348.8267270668177
644.0,2,1,44,44,1162.9593908629442
999.0,4,2,84,115,1120.2692307692307
1600.0,4,3,84,111,995.6567342073897
1800.0,3,3,75,115,1669.780701754386
1800.0,3,3,60,100,1240.5333333333333
725.0,2,1,80,80,941.483870967742
825.0,2,1,84,50,1346.287373004354
850.0,3,2,117,70,995.6567342073897
1000.0,3,3,105,250,1162.9593908629442
1000.0,2,1,72,72,1240.5333333333333
1200.0,4,3,112,210,1207.3305322128851
1350.0,3,1,120,88,995.6567342073897
1200.0,2,2,144,120,1348.8267270668177
700.0,2,2,162,162,1101.6923076923076
1250.0,3,2,84,70,907.1448863636364
750.0,2,1,84,84,892.3153390388413
1900.0,4,2,120,150,1346.287373004354
1900.0,3,3,128,200,1555.6381156316916
700.0,3,1,102,60,950.8506787330317
840.0,2,1,72,72,1192.6935483870968
1800.0,1,1,140,150,1192.6935483870968
1730.0,3,2,135,126,1629.996632996633
1850.0,3,2,165,250,1555.6381156316916
1550.0,2,1,190,188,1315.1497005988024
450.0,2,1,90,70,892.3153390388413
2000.0,4,2,171,120,1275.8647416413373
1250.0,3,3,99,137,1162.9593908629442
1150.0,2,1,96,72,1401.1259079903148
1250.0,2,1,102,50,1348.8267270668177
425.0,2,2,40,68,1162.9593908629442
950.0,2,1,84,84,1192.6935483870968
1070.0,2,1,96,65,1401.1259079903148
1100.0,2,2,120,70,892.3153390388413
900.0,2,2,60,62,995.2628205128206
580.0,2,1,75,39,1192.6935483870968
750.0,3,2,122,145,1192.6935483870968
650.0,4,1,104,104,1192.6935483870968
700.0,2,2,72,40,995.6567342073897
750.0,3,2,78,110,950.8506787330317
823.0,2,2,43,60,907.1448863636364
550.0,2,1,84,78,1348.8267270668177
1100.0,2,1,98,70,1194.0493827160494
1150.0,2,1,120,150,663.48
1000.0,2,2,50,65,1346.287373004354
1500.0,3,2,72,98,1139.2517482517483
490.0,2,1,72,45,892.3153390388413
850.0,2,1,96,70,1275.8647416413373
1680.0,3,3,83,147,1275.8647416413373
1650.0,4,4,120,150,1346.287373004354
995.0,2,3,55,95,1346.287373004354
1600.0,4,4,160,200,892.3153390388413
635.0,2,1,72,50,1148.0905923344949
950.0,3,2,50,80,1555.6381156316916
300.0,2,2,56,56,892.7410714285714
1050.0,3,2,60,87,1207.3305322128851
1300.0,3,2,126,150,1348.8267270668177
1800.0,3,4,91,140,1366.04
1100.0,2,2,120,100,892.3153390388413
946.0,2,2,72,68,1043.7228915662652
1270.0,3,2,85,90,1207.3305322128851
1600.0,3,2,169,169,796.9166666666666
825.0,3,2,45,65,1207.3305322128851
1600.0,2,1,197,90,1348.8267270668177
1400.0,3,2,96,81,1458.7428571428572
950.0,2,2,55,90,1346.287373004354
1150.0,3,2,180,220,892.3153390388413
1450.0,3,2,100,150,1207.3305322128851
1350.0,3,3,62,94,1207.3305322128851
1340.0,2,2,90,90,892.3153390388413
1170.0,2,2,90,100,892.3153390388413
1340.0,3,2,135,120,892.3153390388413
225.0,3,2,98,150,995.6567342073897
1250.0,2,1,96,59,1401.1259079903148
1350.0,3,2,74,130,892.3153390388413
1440.0,3,3,67,110,1207.3305322128851
390.0,2,1,90,45,892.3153390388413
1400.0,2,2,100,100,1207.3305322128851
998.0,3,2,128,100,892.3153390388413
790.0,3,2,50,65,1432.4
1250.0,2,1,112,112,1240.5333333333333
1850.0,4,4,102,156,1629.996632996633
818.0,3,2,80,75,1240.5333333333333
1500.0,4,3,75,140,1207.3305322128851
1720.0,3,2,87,125,995.6567342073897
1750.0,3,2,135,126,1737.7272727272727
1200.0,3,1,108,112,1556.7943925233644
1100.0,2,1,96,96,1282.49
520.0,2,1,50,34,995.6567342073897
1200.0,3,2,90,66,1148.0905923344949
658.0,2,1,50,30,907.1448863636364
675.0,3,2,67,50,995.6567342073897
675.0,2,1,100,40,907.1448863636364
595.0,2,1,97,40,941.483870967742
1250.0,2,1,120,90,1346.287373004354
750.0,2,1,119,119,1400.8774509803923
1700.0,2,1,90,72,1624.883495145631
1650.0,4,2,96,192,1218.139175257732
1500.0,4,2,200,150,1207.3305322128851
1250.0,2,1,115,80,1207.3305322128851
2000.0,4,3,196,200,1207.3305322128851
1000.0,2,1,84,75,1207.3305322128851
1900.0,4,3,105,153,1162.9593908629442
500.0,2,1,80,50,1192.6935483870968
1800.0,2,1,107,140,1400.8774509803923
1680.0,3,2,75,80,1207.3305322128851
1370.0,3,2,128,192,1346.287373004354
1310.0,3,2,128,192,1346.287373004354
1400.0,3,1,175,150,1207.3305322128851
1800.0,3,2,84,100,1346.287373004354
600.0,2,1,60,36,1207.3305322128851
1700.0,3,3,110,110,885.036231884058
1620.0,3,3,80,160,1555.6381156316916
1500.0,3,2,150,168,1613.611111111111
1350.0,4,3,180,150,1556.7943925233644
400.0,3,1,90,45,892.3153390388413
780.0,2,2,60,50,1348.8267270668177
1350.0,4,2,117,140,1348.8267270668177
1450.0,3,2,50,90,1348.8267270668177
1450.0,3,2,160,157,1240.5333333333333
1250.0,3,3,82,120,1400.8774509803923
1150.0,3,2,66,82,1400.8774509803923
930.0,3,1,105,80,1348.8267270668177
1550.0,3,2,105,100,1346.287373004354
1590.0,3,3,94,150,1346.287373004354
875.0,3,2,100,50,995.6567342073897
449.0,1,1,27,28,1348.8267270668177
635.0,2,1,72,36,1207.3305322128851
2000.0,4,3,96,75,1476.5495495495495
700.0,4,3,90,83,885.036231884058
550.0,3,1,75,55,892.3153390388413
700.0,2,1,68,45,1207.3305322128851
1750.0,4,3,165,225,1629.996632996633
2000.0,4,4,102,102,1669.780701754386
950.0,4,2,87,100,1348.8267270668177
850.0,4,3,126,105,1185.4021505376345
750.0,1,2,64,100,950.8506787330317
400.0,2,1,60,36,1207.3305322128851
1150.0,2,2,77,78,885.036231884058
1100.0,4,2,72,120,1275.8647416413373
750.0,3,2,82,125,892.3153390388413
925.0,2,1,70,60,1275.8647416413373
1380.0,3,1,112,75,885.036231884058
2000.0,2,2,102,80,1275.8647416413373
970.0,3,2,200,245,1275.8647416413373
575.0,2,1,90,60,892.3153390388413
620.0,2,2,97,52,885.036231884058
1500.0,3,3,105,170,1275.8647416413373
1400.0,3,2,105,85,892.3153390388413
500.0,2,1,90,40,885.036231884058
695.0,2,1,91,40,1192.6935483870968
2000.0,4,3,96,180,1629.996632996633
597.0,2,1,65,30,907.1448863636364
700.0,3,1,90,90,1348.8267270668177
1200.0,2,2,90,75,995.6567342073897
360.0,2,1,112,84,1240.5333333333333
1950.0,3,2,175,150,1401.1259079903148
2000.0,3,3,135,180,1348.8267270668177
1950.0,2,4,82,120,1555.6381156316916
400.0,3,1,39,45,1240.5333333333333
790.0,3,2,86,64,1218.7818181818182
1700.0,3,3,135,220,1207.3305322128851
1370.0,4,4,180,150,892.3153390388413
1950.0,2,2,112,136,1624.883495145631
887.0,3,2,82,90,1207.3305322128851
399.0,2,1,25,50,907.1448863636364
999.0,3,2,50,80,995.6567342073897
480.0,2,2,32,50,995.6567342073897
525.0,2,2,32,56,1240.5333333333333
1700.0,3,1,86,80,995.6567342073897
1300.0,3,2,188,200,995.6567342073897
900.0,2,2,100,100,1207.3305322128851
1500.0,3,2,165,180,950.8506787330317
1900.0,3,3,105,96,1346.287373004354
1150.0,2,2,72,72,1346.287373004354
650.0,2,2,42,50,995.6567342073897
1650.0,4,4,67,165,1555.6381156316916
1750.0,4,3,135,150,892.3153390388413
775.0,3,2,82,80,1185.4021505376345
1400.0,3,2,135,120,892.3153390388413
1500.0,3,2,112,100,1367.0181818181818
979.0,3,2,84,84,892.3153390388413
1000.0,3,2,90,115,1348.8267270668177
1490.0,3,2,78,82,1207.3305322128851
1700.0,3,1,120,75,1275.8647416413373
2000.0,3,3,75,120,1737.7272727272727
1350.0,4,3,90,180,1207.3305322128851
1750.0,3,2,136,100,1629.996632996633
1990.0,4,3,96,180,1240.5333333333333
550.0,3,1,130,50,892.3153390388413
650.0,2,1,50,30,995.6567342073897
775.0,3,2,60,70,907.1448863636364
1400.0,4,2,66,100,1308.78125
650.0,2,1,105,70,1207.3305322128851
700.0,2,1,72,32,892.3153390388413
2000.0,3,2,135,100,1555.6381156316916
1450.0,3,3,100,154,1207.3305322128851
990.0,3,2,72,120,1400.8774509803923
900.0,3,3,137,117,1271.627659574468
1000.0,4,2,88,200,1513.5714285714287
1200.0,2,2,90,70,1401.1259079903148
1220.0,4,2,135,170,892.3153390388413
1200.0,3,2,90,75,892.3153390388413
1600.0,3,2,140,180,995.6567342073897
700.0,3,2,60,45,1737.7272727272727
1880.0,3,3,110,150,1367.0181818181818
800.0,3,2,91,150,892.3153390388413
1300.0,3,3,85,152,1240.5333333333333
975.0,3,2,72,90,1346.287373004354
995.0,2,1,120,90,1346.287373004354
1800.0,4,3,100,200,1232.42
1060.0,3,2,84,84,892.3153390388413
1600.0,3,4,75,120,1624.883495145631
900.0,2,1,160,160,892.3153390388413
1880.0,3,4,90,150,1624.883495145631
1750.0,4,2,150,100,1275.8647416413373
1090.0,2,1,46,75,1275.8647416413373
1300.0,2,2,81,60,1275.8647416413373
1300.0,2,1,90,78,1556.7943925233644
1500.0,3,2,120,140,1737.7272727272727
750.0,2,1,135,70,892.3153390388413
1500.0,2,1,120,90,1207.3305322128851
950.0,2,1,84,81,1207.3305322128851
1800.0,3,3,108,200,1348.8267270668177
1800.0,3,2,179,160,1348.8267270668177
725.0,2,2,45,60,995.6567342073897
1850.0,4,1,158,120,1624.883495145631
600.0,2,1,72,60,885.036231884058
750.0,2,1,72,72,1148.0905923344949
425.0,1,1,35,21,1240.5333333333333
1700.0,4,4,67,165,1624.883495145631
750.0,2,1,72,50,1348.8267270668177
1500.0,3,2,135,135,892.3153390388413
800.0,4,2,140,180,1240.5333333333333
1770.0,3,2,75,94,1555.6381156316916
850.0,3,1,55,110,995.2628205128206
510.0,2,1,62,40,1348.8267270668177
587.0,3,2,45,75,1432.4
1200.0,4,2,84,160,1348.8267270668177
1250.0,3,2,60,75,995.6567342073897
690.0,2,1,84,84,1192.6935483870968
592.0,2,1,50,32,1218.139175257732
1990.0,3,3,81,146,1283.5489361702128
870.0,3,1,90,90,1218.139175257732
1000.0,4,2,88,200,1282.49
1100.0,2,2,105,90,1207.3305322128851
750.0,3,1,90,55,907.1448863636364
650.0,2,2,78,66,892.3153390388413
900.0,2,1,72,53,892.7410714285714
1700.0,3,2,108,158,1556.7943925233644
855.0,2,1,72,45,885.036231884058
1990.0,3,3,120,150,1346.287373004354
1500.0,2,2,138,139,1401.1259079903148
1700.0,4,3,96,162,1432.4
315.0,2,1,60,45,892.3153390388413
298.0,2,1,72,40,885.036231884058
1400.0,3,3,100,115,1207.3305322128851
1650.0,3,3,80,104,1275.8647416413373
1490.0,3,2,105,90,1346.287373004354
567.0,2,1,66,55,907.1448863636364
1860.0,3,1,155,93,1401.1259079903148
315.0,2,1,70,45,892.3153390388413
1650.0,3,3,79,134,1624.883495145631
1000.0,3,3,72,85,892.3153390388413
1150.0,4,3,55,95,1275.8647416413373
1900.0,3,2,104,132,1556.7943925233644
1030.0,3,3,54,74,1283.5489361702128
450.0,2,1,54,54,1185.4021505376345
1300.0,3,2,72,100,1240.5333333333333
1190.0,3,2,78,90,995.6567342073897
1970.0,4,3,105,153,1348.8267270668177
432.0,2,2,21,25,1207.3305322128851
680.0,2,1,112,60,892.3153390388413
995.0,2,1,120,60,1346.287373004354
699.0,3,3,80,220,1240.5333333333333
1050.0,4,2,117,162,1232.42
1500.0,3,2,72,100,1737.7272727272727
1400.0,3,3,117,250,1416.3584905660377
1350.0,3,2,100,150,995.6567342073897
1350.0,3,2,117,97,1400.8774509803923
850.0,3,2,50,60,1207.3305322128851
650.0,3,2,121,95,892.3153390388413
1510.0,2,2,49,61,1275.8647416413373
1100.0,2,1,91,120,1148.0905923344949
1580.0,3,3,90,180,1207.3305322128851
675.0,2,1,90,72,892.3153390388413
795.0,2,1,100,55,1529.8882681564246
900.0,3,3,85,70,907.1448863636364
1350.0,3,1,70,94,1366.04
1050.0,3,2,98,135,1162.9593908629442
1700.0,3,3,120,110,1275.8647416413373
1850.0,3,2,72,80,1431.0
1250.0,3,2,135,135,1348.8267270668177
965.0,4,2,78,156,1207.3305322128851
1090.0,2,1,60,45,1218.139175257732
999.0,3,2,50,99,1207.3305322128851
500.0,2,1,54,54,1283.5489361702128
850.0,3,1,102,102,1389.5409836065573
900.0,2,1,90,85,1556.7943925233644
1600.0,3,3,66,135,1556.7943925233644
1650.0,3,2,171,170,1240.5333333333333
850.0,3,2,100,65,1240.5333333333333
500.0,2,1,75,75,950.8506787330317
745.0,3,1,174,171,892.3153390388413
1800.0,3,4,133,200,1401.1259079903148
292.0,2,1,60,36,885.036231884058
750.0,2,1,80,75,1207.3305322128851
773.0,2,1,121,100,892.3153390388413
1450.0,3,2,160,157,1185.4021505376345
1600.0,2,1,119,105,1240.5333333333333
675.0,3,2,50,120,995.6567342073897
1250.0,3,2,105,120,1207.3305322128851
710.0,2,1,100,50,1207.3305322128851
890.0,2,2,91,70,995.6567342073897
990.0,3,3,72,85,995.6567342073897
1850.0,3,3,82,135,1185.4021505376345
2000.0,2,2,91,70,1555.6381156316916
1200.0,3,2,72,140,995.6567342073897
1500.0,4,3,160,120,1346.287373004354
750.0,2,2,154,96,892.3153390388413
850.0,3,2,100,65,1207.3305322128851
1750.0,3,2,120,114,1737.7272727272727
1800.0,2,1,150,180,1400.8774509803923
1150.0,2,1,48,92,1207.3305322128851
1890.0,3,2,120,100,995.2628205128206
550.0,3,2,45,65,1207.3305322128851
260.0,3,2,135,135,1194.0493827160494
1900.0,3,3,105,140,1207.3305322128851
1300.0,4,2,135,100,1348.8267270668177
1150.0,3,2,100,95,1240.5333333333333
1150.0,3,1,120,100,1348.8267270668177
850.0,3,2,140,120,1192.6935483870968
1350.0,4,4,115,150,1148.0905923344949
1400.0,4,3,102,120,1555.6381156316916
575.0,2,1,90,40,1207.3305322128851
550.0,2,1,104,86,1031.2941176470588
490.0,2,1,90,45,1207.3305322128851
600.0,2,1,105,50,1207.3305322128851
872.0,2,2,72,50,1148.0905923344949
575.0,2,1,105,70,995.2628205128206
1500.0,2,2,105,120,1348.8267270668177
1390.0,3,3,120,150,1346.287373004354
1480.0,1,1,189,99,1207.3305322128851
785.0,3,1,84,120,1389.5409836065573
799.0,2,2,50,52,1348.8267270668177
1700.0,2,1,119,140,1240.5333333333333
328.0,2,1,60,36,892.3153390388413
1090.0,3,2,77,75,1275.8647416413373
615.0,2,1,60,60,1194.0493827160494
1900.0,3,2,182,160,1476.5495495495495
1680.0,4,3,100,110,891.3448275862069
298.0,2,1,56,39,885.036231884058
1470.0,3,2,67,110,1389.5409836065573
985.0,2,1,72,46,1275.8647416413373
1250.0,2,2,40,60,1346.287373004354
1360.0,2,1,96,70,1346.287373004354
1600.0,2,2,72,100,1315.1497005988024
1250.0,4,2,91,91,892.3153390388413
970.0,3,2,75,120,1207.3305322128851
1900.0,3,3,100,120,1327.9
1700.0,3,2,165,180,1669.780701754386
900.0,1,1,50,60,1240.5333333333333
1050.0,2,3,72,95,1346.287373004354
850.0,3,1,96,180,1139.2517482517483
1500.0,4,2,132,135,1240.5333333333333
800.0,3,3,52,85,995.6567342073897
928.0,2,1,50,40,1240.5333333333333
1450.0,3,2,105,89,1275.8647416413373
1900.0,2,1,115,115,1162.9593908629442
1300.0,2,1,90,90,1624.883495145631
1400.0,3,3,135,110,1348.8267270668177
700.0,3,2,73,80,892.3153390388413
1650.0,3,3,68,115,1356.6530612244899
685.0,3,2,60,80,892.3153390388413
1850.0,3,3,100,147,1529.8882681564246
330.0,3,3,160,185,950.8506787330317
1500.0,2,1,183,176,1120.2692307692307
1300.0,2,2,111,111,1218.7818181818182
975.0,3,1,72,72,1348.8267270668177
685.0,3,2,50,66,995.6567342073897
1900.0,3,2,84,100,1346.287373004354
1100.0,3,2,131,131,1148.0905923344949
1100.0,3,2,91,110,1207.3305322128851
1330.0,3,2,150,200,1162.9593908629442
1700.0,4,4,120,150,1346.287373004354
1800.0,3,2,200,180,1425.3191489361702
650.0,2,1,90,60,950.8506787330317
1300.0,3,3,120,170,892.3153390388413
1350.0,2,2,120,80,1348.8267270668177
550.0,2,2,52,50,907.1448863636364
1030.0,3,2,50,70,1207.3305322128851
775.0,3,3,60,65,995.6567342073897
675.0,2,2,40,65,995.6567342073897
850.0,3,2,52,70,1207.3305322128851
590.0,1,1,90,60,950.8506787330317
1000.0,2,1,124,154,1218.139175257732
1950.0,3,3,70,100,1401.1259079903148
1420.0,3,1,128,110,1232.42
725.0,2,2,32,60,1240.5333333333333
1420.0,3,1,128,110,1148.0905923344949
1400.0,3,1,120,120,1240.5333333333333
1100.0,2,1,90,70,1401.1259079903148
1300.0,3,3,72,100,1346.287373004354
1700.0,3,1,128,84,1207.3305322128851
1780.0,3,2,87,125,1586.483870967742
850.0,3,2,110,100,1185.4021505376345
1000.0,3,3,70,85,1696.842105263158
835.0,3,2,100,60,907.1448863636364
2000.0,3,3,75,110,1731.6666666666667
2000.0,4,2,120,240,892.3153390388413
680.0,2,1,81,55,1207.3305322128851
1000.0,2,1,84,80,1282.49
550.0,2,2,35,70,1185.4021505376345
1750.0,2,1,90,90,1308.78125
1100.0,4,2,84,150,1348.8267270668177
720.0,2,1,84,80,950.8506787330317
1200.0,4,3,180,135,892.3153390388413
1450.0,3,2,120,90,1240.5333333333333
1670.0,3,3,81,150,1432.4
1200.0,3,2,80,100,1283.5489361702128
600.0,2,2,181,149,1032.7903225806451
1900.0,3,3,91,130,1750.0
1480.0,2,1,162,110,1139.2517482517483
1200.0,3,2,60,87,995.6567342073897
585.0,2,1,81,81,1207.3305322128851
1800.0,3,3,105,150,1207.3305322128851
1350.0,3,2,75,130,1240.5333333333333
1500.0,3,2,137,170,1271.627659574468
750.0,3,2,121,121,892.3153390388413
999.0,3,2,50,75,1207.3305322128851
575.0,2,2,34,50,1207.3305322128851
1100.0,3,3,105,105,1207.3305322128851
1300.0,3,2,90,115,1207.3305322128851
1750.0,4,2,120,180,1207.3305322128851
785.0,3,1,75,60,995.6567342073897
1450.0,3,3,87,110,1240.5333333333333
1400.0,3,3,87,110,1240.5333333333333
950.0,3,2,90,65,1432.4
1300.0,3,2,60,78,1476.5495495495495
1550.0,3,3,72,140,1240.5333333333333
1500.0,3,3,120,88,1346.287373004354
1320.0,3,2,51,68,1207.3305322128851
1000.0,2,1,90,90,1346.287373004354
1750.0,4,3,157,160,1737.7272727272727
1600.0,2,1,120,80,1207.3305322128851
1500.0,3,2,90,90,995.6567342073897
1900.0,4,4,110,150,1182.8333333333333
780.0,3,3,135,100,892.3153390388413
1800.0,4,3,135,178,950.8506787330317
795.0,3,1,55,75,995.6567342073897
785.0,2,1,75,50,1148.0905923344949
1300.0,4,2,60,120,1356.6530612244899
593.0,2,2,42,37,995.6567342073897
1650.0,3,2,96,132,1348.8267270668177
1200.0,2,1,118,90,1162.9593908629442
360.0,2,2,28,40,995.6567342073897
1850.0,3,2,108,150,1425.3191489361702
873.0,3,2,51,60,1207.3305322128851
2000.0,3,3,84,110,1731.6666666666667
399.0,2,1,25,50,1207.3305322128851
298.0,2,1,27,26,1207.3305322128851
1250.0,2,2,135,105,885.036231884058
850.0,2,1,105,55,1348.8267270668177
260.0,1,1,28,42,1240.5333333333333
1590.0,3,3,75,135,1194.0493827160494
1490.0,3,3,70,115,907.1448863636364
710.0,2,1,100,42,995.6567342073897
1710.0,3,3,100,115,1207.3305322128851
1700.0,3,2,119,80,1148.0905923344949
1400.0,3,3,60,90,1207.3305322128851
430.0,2,1,60,30,1348.8267270668177
580.0,3,2,60,65,1348.8267270668177
1700.0,3,2,106,100,1476.5495495495495
1250.0,2,2,50,75,1400.8774509803923
1850.0,3,3,105,96,1346.287373004354
1800.0,4,3,105,180,1207.3305322128851
800.0,2,1,120,80,950.8506787330317
1970.0,3,4,90,130,1629.996632996633
2000.0,3,3,108,100,1348.8267270668177
298.0,1,1,25,25,1207.3305322128851
1200.0,3,2,136,80,1346.287373004354
1500.0,3,2,105,82,1207.3305322128851
1600.0,3,3,90,150,1192.6935483870968
1850.0,4,3,90,130,1586.483870967742
700.0,3,2,81,42,892.3153390388413
1950.0,4,2,203,200,1207.3305322128851
1700.0,4,2,196,200,1207.3305322128851
1700.0,2,2,91,80,1207.3305322128851
1950.0,3,3,160,240,1207.3305322128851
750.0,2,1,54,54,892.7410714285714
875.0,3,1,96,96,1282.49
650.0,2,1,72,50,1346.287373004354
1850.0,3,3,112,110,1207.3305322128851
1700.0,3,3,90,160,1207.3305322128851
1170.0,3,3,69,130,1207.3305322128851
1400.0,2,1,135,100,1432.4
1070.0,3,2,120,90,1346.287373004354
2000.0,3,3,120,200,1348.8267270668177
1500.0,2,2,150,90,1207.3305322128851
2000.0,4,2,200,180,1207.3305322128851
1850.0,3,3,90,140,1586.483870967742
1750.0,4,3,100,150,1629.996632996633
1450.0,2,1,119,85,1401.1259079903148
1700.0,3,2,96,132,1401.1259079903148
1950.0,4,3,100,160,1629.996632996633
1900.0,3,2,90,140,1624.883495145631
1900.0,3,2,90,120,1624.883495145631
1350.0,3,2,75,130,1192.6935483870968
1600.0,2,2,200,129,1207.3305322128851
1350.0,2,2,128,100,1207.3305322128851
1950.0,3,3,98,129,1629.996632996633
2000.0,4,2,203,150,1207.3305322128851
1250.0,2,1,96,110,1240.5333333333333
650.0,2,2,47,50,1240.5333333333333
625.0,3,2,45,75,907.1448863636364
1200.0,4,3,135,150,892.3153390388413
550.0,1,1,50,50,995.6567342073897
1100.0,3,2,100,125,995.6567342073897
675.0,2,1,90,50,995.6567342073897
699.0,2,1,72,36,1207.3305322128851
1000.0,2,1,114,60,1283.5489361702128
899.0,3,2,75,95,1218.139175257732
1950.0,3,3,90,135,1737.7272727272727
1800.0,3,3,78,120,1669.780701754386
650.0,3,1,100,140,1425.3191489361702
1750.0,3,2,135,126,1275.8647416413373
985.0,2,1,55,42,1207.3305322128851
1600.0,3,3,90,120,1275.8647416413373
1750.0,3,2,135,126,1624.883495145631
1450.0,4,3,113,210,1555.6381156316916
1300.0,4,2,180,120,892.3153390388413
1970.0,3,2,105,110,1218.139175257732
1970.0,3,2,105,110,1348.8267270668177
400.0,2,1,36,90,1275.8647416413373
1200.0,3,2,92,130,1032.7903225806451
850.0,3,2,105,105,1275.8647416413373
1400.0,4,2,168,225,1400.8774509803923
950.0,2,1,98,46,892.3153390388413
