price,bedroom,bathroom,land_area,building_area,location
1650,4,3,105,175,"Wiyung, Surabaya"
850,2,1,64,50,"Mulyorejo, Surabaya"
1500,4,2,131,131,"Genteng, Surabaya"
1710,3,3,100,138,"Rungkut, Surabaya"
950,2,2,49,75,"Kenjeran, Surabaya"
690,2,2,35,63,"Tambaksari, Surabaya"
450,2,1,84,80,Sidoarjo
950,2,2,121,121,"Wiyung, Surabaya"
1300,3,2,91,120,"Rungkut, Surabaya"
567,2,1,90,60,"Pakal, Surabaya"
750,2,2,39,78,"Tambaksari, Surabaya"
502,2,2,90,56,"Ketintang, Surabaya"
1950,4,2,162,162,"Kutisari, Surabaya"
1290,3,2,66,95,"Wiyung, Surabaya"
290,1,2,20,42,"Dharma Husada, Surabaya"
1850,4,3,130,130,"Kenjeran, Surabaya"
681,3,2,108,100,Sidoarjo
374,3,2,98,95,Sidoarjo
268,3,2,90,85,Sidoarjo
687,4,3,120,115,Sidoarjo
841,3,2,90,85,Sidoarjo
880,2,1,84,52,Sidoarjo
1650,4,2,194,170,"Rungkut, Surabaya"
1900,3,2,180,135,"Sutorejo, Surabaya"
1000,2,1,72,72,Surabaya
850,3,1,84,66,"Nginden, Surabaya"
895,3,1,91,65,"Rungkut, Surabaya"
850,2,2,84,56,"Rungkut, Surabaya"
1300,3,2,50,67,"Wiyung, Surabaya"
1150,2,2,120,110,"Rungkut, Surabaya"
1770,3,2,73,120,"Mulyorejo, Surabaya"
1300,3,2,60,75,"Gununganyar, Surabaya"
800,2,1,82,82,"Krembangan, Surabaya"
508,2,1,90,85,Sidoarjo
350,2,1,85,85,Sidoarjo
850,2,1,82,84,"Wiyung, Surabaya"
1200,2,2,50,53,"Citraland, Surabaya"
550,2,1,91,75,Sidoarjo
1400,2,1,119,80,Surabaya
1430,3,2,67,110,Surabaya
1900,3,3,90,120,Surabaya
885,2,1,120,45,"Karangpilang, Surabaya"
900,3,2,90,90,"Mulyorejo, Surabaya"
1680,3,3,87,120,Surabaya
1400,3,3,75,90,Surabaya
900,2,1,72,46,Surabaya
1200,3,3,65,110,Surabaya
1040,2,1,96,90,Surabaya
1680,4,3,100,110,Surabaya
1550,2,1,119,80,Surabaya
725,2,2,45,60,Surabaya
1850,4,1,158,120,Surabaya
1710,3,3,99,138,Surabaya
1050,3,2,67,110,Surabaya
1900,3,3,84,100,Surabaya
1000,2,1,108,81,Surabaya
650,2,1,87,87,Surabaya
950,3,1,90,90,Surabaya
1500,3,3,119,200,"Gubeng, Surabaya"
750,3,2,100,100,Surabaya
1850,3,2,175,150,"Wiyung, Surabaya"
1600,4,3,165,130,"Kenjeran, Surabaya"
750,1,1,150,80,Sidoarjo
1950,4,3,120,140,"Sambikerep, Surabaya"
1470,3,2,67,110,"Sukolilo, Surabaya"
795,4,3,79,115,"Rungkut, Surabaya"
1600,3,2,135,150,Sidoarjo
1170,2,2,75,50,"Manyar, Surabaya"
800,2,1,100,80,"Medokan Ayu, Surabaya"
950,2,2,121,121,"Kebraon, Surabaya"
1250,2,2,72,73,"Pakal, Surabaya"
675,4,1,154,200,Sidoarjo
1300,3,2,140,200,Sidoarjo
750,2,1,72,69,"Citraland, Surabaya"
490,1,1,24,75,"Kenjeran, Surabaya"
900,3,2,55,90,"Sawahan, Surabaya"
850,2,2,99,90,Surabaya
1750,3,2,162,162,"Darmo Permai, Surabaya"
1700,3,2,135,135,"Darmo Permai, Surabaya"
1000,3,1,96,70,"Rungkut, Surabaya"
850,2,2,90,60,Sidoarjo
800,2,1,69,51,"Gununganyar, Surabaya"
1600,2,2,135,85,"Rungkut, Surabaya"
1150,2,1,96,59,"Keputih, Surabaya"
525,2,1,84,45,Gresik
700,3,2,48,70,"Gununganyar, Surabaya"
1550,2,2,181,123,"Sukomanunggal, Surabaya"
530,3,1,50,60,"Tambaksari, Surabaya"
725,3,2,50,70,"Gununganyar, Surabaya"
850,2,2,50,49,"Gununganyar, Surabaya"
700,2,1,90,60,"Gununganyar, Surabaya"
1850,4,2,170,170,"Babatan, Surabaya"
1750,3,2,144,100,"Rungkut, Surabaya"
1950,4,3,128,172,"Wiyung, Surabaya"
1900,3,2,105,89,"Pakal, Surabaya"
520,2,1,105,105,Sidoarjo
1400,4,3,180,180,Sidoarjo
1350,2,2,72,140,"Kenjeran, Surabaya"
750,3,2,70,100,"Medokan Ayu, Surabaya"
1100,3,2,50,50,"Sawahan, Surabaya"
1400,3,1,189,90,Sidoarjo
2000,3,3,180,180,Sidoarjo
775,3,2,98,120,Sidoarjo
501,2,1,84,45,Sidoarjo
1550,3,3,100,150,"Rungkut, Surabaya"
700,2,1,50,33,"Wonorejo, Surabaya"
1000,2,1,100,100,"Rungkut, Surabaya"
1500,4,2,120,120,"Simokerto, Surabaya"
1200,3,2,153,100,"Sawahan, Surabaya"
502,2,1,72,36,"Jambangan, Surabaya"
501,2,1,84,45,"Gayungan, Surabaya"
500,2,1,84,45,"Wonokromo, Surabaya"
1350,2,2,72,145,"Kenjeran, Surabaya"
501,2,1,72,36,"Wonocolo, Surabaya"
800,3,3,120,150,Sidoarjo
1400,2,1,105,70,Sidoarjo
900,3,2,105,130,Sidoarjo
975,3,2,126,69,Sidoarjo
1100,3,2,144,120,Sidoarjo
650,2,1,105,45,Sidoarjo
500,3,1,90,80,Sidoarjo
950,2,1,105,70,Sidoarjo
545,4,2,114,186,"Benowo, Surabaya"
1400,4,2,91,100,"Mulyosari, Surabaya"
2000,1,2,135,90,"Tandes, Surabaya"
1650,3,3,50,110,"Wiyung, Surabaya"
1950,3,2,98,129,Surabaya
1700,3,2,84,100,"Kebraon, Surabaya"
1260,3,2,91,110,"Medokan Ayu, Surabaya"
950,3,2,135,135,Gresik
1100,4,3,72,105,"Benowo, Surabaya"
1980,4,3,120,170,"Sukolilo, Surabaya"
1650,3,2,144,103,"Gununganyar, Surabaya"
1100,3,1,84,73,"Rungkut, Surabaya"
1260,3,2,91,110,"Rungkut, Surabaya"
850,2,1,85,45,"Gununganyar, Surabaya"
750,2,1,100,90,"Medokan Ayu, Surabaya"
450,2,1,91,91,Sidoarjo
1800,4,3,82,140,"Mulyorejo, Surabaya"
1200,3,3,92,127,Sidoarjo
1050,3,3,85,110,"Kenjeran, Surabaya"
570,2,2,90,45,Sidoarjo
300,2,1,90,40,Sidoarjo
750,2,1,90,42,Sidoarjo
550,3,2,90,57,Sidoarjo
2000,3,3,110,120,"Rungkut, Surabaya"
1370,3,2,50,80,"Rungkut, Surabaya"
1200,4,3,126,150,"Wiyung, Surabaya"
1800,3,2,96,120,"Kenjeran, Surabaya"
501,2,2,90,57,Sidoarjo
950,2,1,90,75,"Gununganyar, Surabaya"
1050,3,2,90,100,"Wonorejo, Surabaya"
675,2,1,72,45,"Citraland, Surabaya"
735,3,2,52,80,"Medokan Ayu, Surabaya"
1500,3,3,160,200,Sidoarjo
1600,4,3,100,155,"Rungkut, Surabaya"
1300,4,2,110,170,"Kebraon, Surabaya"
1400,2,1,112,112,"Gununganyar, Surabaya"
850,3,1,105,80,Sidoarjo
800,2,1,90,90,"Rungkut, Surabaya"
1800,4,3,168,168,"Benowo, Surabaya"
2000,3,2,150,145,"Citraland, Surabaya"
1250,3,2,120,120,"Citraland, Surabaya"
1300,3,3,90,150,"Wonorejo, Surabaya"
825,2,1,84,54,Surabaya
2000,4,2,200,200,"Kutisari, Surabaya"
1900,3,3,78,120,"Nginden, Surabaya"
1400,4,2,135,120,"Medokan Ayu, Surabaya"
1000,2,1,82,55,"Mulyosari, Surabaya"
900,3,2,120,150,"Waru, Sidoarjo"
725,3,2,72,142,"Benowo, Surabaya"
500,2,1,75,75,"Pakal, Surabaya"
700,2,1,84,84,"Tambaksari, Surabaya"
1500,3,2,120,165,"Rungkut, Surabaya"
1400,3,3,75,90,"Gununganyar, Surabaya"
2000,3,2,72,90,"Lakarsantri, Surabaya"
1500,4,2,162,162,"Kebraon, Surabaya"
750,2,1,97,40,Sidoarjo
730,4,3,79,120,"Medokan Ayu, Surabaya"
700,3,2,50,65,"Gununganyar, Surabaya"
1900,3,2,128,92,"Citraland, Surabaya"
1600,2,1,127,127,"Rungkut, Surabaya"
1500,3,1,108,80,"Wiyung, Surabaya"
1600,4,2,117,170,"Rungkut, Surabaya"
593,2,1,60,45,"Kebraon, Surabaya"
376,2,1,72,36,Gresik
1400,4,2,111,200,"Gayungan, Surabaya"
1000,2,1,100,75,"Sukolilo, Surabaya"
1980,4,3,120,140,"Pakal, Surabaya"
800,2,1,147,105,Surabaya
597,2,1,44,66,"Rungkut, Surabaya"
268,2,1,60,36,Sidoarjo
450,2,1,84,45,"Benowo, Surabaya"
650,3,2,72,80,"Benowo, Surabaya"
1600,3,2,120,140,Surabaya
1200,2,1,84,56,Surabaya
1800,4,2,84,168,Surabaya
1600,4,2,90,120,Surabaya
2000,4,1,135,110,"Sukolilo, Surabaya"
1900,4,3,81,130,"Manyar, Surabaya"
1600,4,2,163,155,"Mulyosari, Surabaya"
501,3,1,84,45,"Waru, Sidoarjo"
1870,3,2,160,110,Surabaya
1000,3,2,96,140,"Karangpilang, Surabaya"
1800,3,3,80,104,"Mulyosari, Surabaya"
2000,3,3,198,195,Surabaya
350,3,3,84,80,Surabaya
1600,3,3,160,155,Sidoarjo
1900,3,2,108,150,"Mulyorejo, Surabaya"
1150,2,1,96,74,"Sukolilo, Surabaya"
1400,2,1,96,119,"Sukolilo, Surabaya"
400,1,1,27,29,"Rungkut, Surabaya"
400,2,1,50,40,"Rungkut, Surabaya"
800,2,1,50,32,"Rungkut, Surabaya"
400,2,1,60,48,"Rungkut, Surabaya"
1100,2,1,90,70,"Keputih, Surabaya"
1350,2,1,119,100,"Sukolilo, Surabaya"
790,2,1,74,74,"Rungkut, Surabaya"
1600,3,2,119,125,Surabaya
1100,2,1,112,70,"Kenjeran, Surabaya"
600,3,2,90,90,Sidoarjo
1090,2,1,112,112,"Wiyung, Surabaya"
1600,4,3,150,250,"Rungkut, Surabaya"
380,2,1,90,60,Sidoarjo
1100,3,2,108,100,"Semolowaru, Surabaya"
1100,2,1,126,126,"Krembangan, Surabaya"
595,2,1,65,60,"Medokan Ayu, Surabaya"
1350,3,3,70,90,"Sukolilo, Surabaya"
1600,2,2,119,125,"Kenjeran, Surabaya"
1350,2,1,80,50,"Keputih, Surabaya"
1400,2,2,92,107,"Manukan, Surabaya"
1700,4,3,126,126,"Wonorejo, Surabaya"
1250,3,2,50,75,"Rungkut, Surabaya"
1600,4,3,114,150,"Keputih, Surabaya"
602,2,2,63,60,Surabaya
1400,3,2,200,160,"Tandes, Surabaya"
1300,3,2,84,110,"Mulyorejo, Surabaya"
1000,2,2,70,100,"Sambikerep, Surabaya"
800,2,2,78,45,"Sambikerep, Surabaya"
750,2,1,72,45,"Gununganyar, Surabaya"
600,2,1,96,80,"Tandes, Surabaya"
550,2,1,72,56,"Lakarsantri, Surabaya"
1960,3,3,115,120,Surabaya
2000,3,2,112,135,"Tambaksari, Surabaya"
1800,4,2,84,168,"Pakuwon City, Surabaya"
1950,4,2,136,200,"Pakuwon City, Surabaya"
1000,3,2,72,75,"Gununganyar, Surabaya"
1200,2,1,100,60,"Manyar, Surabaya"
850,2,1,90,36,"Gununganyar, Surabaya"
1400,3,2,70,70,"Sukolilo, Surabaya"
850,3,2,135,100,"Gununganyar, Surabaya"
825,3,1,90,90,"Gununganyar, Surabaya"
1350,2,1,117,101,"Sukolilo, Surabaya"
425,3,1,70,100,"Benowo, Surabaya"
275,2,1,72,72,"Benowo, Surabaya"
750,3,1,65,100,"Medokan Ayu, Surabaya"
575,3,1,91,91,"Pakal, Surabaya"
525,2,1,45,45,"Tambaksari, Surabaya"
1300,2,2,75,50,Surabaya
1350,3,1,105,54,"Kutisari, Surabaya"
1100,3,2,135,135,"Tambaksari, Surabaya"
900,1,1,104,104,"Sawahan, Surabaya"
1600,3,2,75,90,"Gununganyar, Surabaya"
2000,3,3,102,120,"Kenjeran, Surabaya"
1800,3,3,72,102,"Pakuwon City, Surabaya"
400,2,1,70,32,"Waru, Sidoarjo"
1800,3,3,90,180,"Tambaksari, Surabaya"
1000,3,2,90,125,"Rungkut, Surabaya"
1400,2,1,88,82,"Manyar, Surabaya"
1300,2,1,97,97,"Genteng, Surabaya"
950,3,1,91,91,"Genteng, Surabaya"
1800,3,2,72,80,"Tandes, Surabaya"
1350,3,3,60,120,"Mulyosari, Surabaya"
500,3,1,100,110,"Gubeng, Surabaya"
2000,3,2,160,160,"Kedung Baruk, Surabaya"
670,2,1,72,45,"Lakarsantri, Surabaya"
1800,3,3,84,120,"Rungkut, Surabaya"
700,3,2,77,154,"Wiyung, Surabaya"
1100,3,3,117,150,"Citraland, Surabaya"
795,2,1,100,55,"Medokan Ayu, Surabaya"
550,2,1,72,72,"Wonorejo, Surabaya"
1250,3,2,60,120,"Mulyosari, Surabaya"
1620,3,3,84,130,"Mulyosari, Surabaya"
1400,4,2,200,180,"Rungkut, Surabaya"
950,3,2,105,105,Sidoarjo
1100,2,2,72,78,"Tandes, Surabaya"
650,3,1,110,70,"Gununganyar, Surabaya"
795,3,2,65,130,"Gununganyar, Surabaya"
950,4,2,102,138,"Simomulyo, Surabaya"
1900,2,2,160,155,"Kebraon, Surabaya"
1200,3,2,73,105,Sidoarjo
1000,3,2,150,100,"Rungkut, Surabaya"
435,2,1,40,40,"Medokan Ayu, Surabaya"
850,4,3,105,140,Sidoarjo
1900,3,3,125,140,"Mulyorejo, Surabaya"
800,2,1,72,72,"Rungkut, Surabaya"
800,2,1,72,54,"Rungkut, Surabaya"
1850,3,3,100,150,"Tenggilis Mejoyo, Surabaya"
436,2,1,148,120,"Manukan, Surabaya"
1290,4,2,120,120,"Tambaksari, Surabaya"
1000,3,2,120,100,"Tambaksari, Surabaya"
1400,2,2,102,102,"Simokerto, Surabaya"
1500,3,1,153,100,"Kutisari, Surabaya"
1600,4,2,200,200,"Simomulyo, Surabaya"
850,2,1,81,66,"Rungkut, Surabaya"
1900,3,2,200,200,"Simomulyo, Surabaya"
1650,4,3,142,196,"Mulyosari, Surabaya"
1900,3,3,200,200,"Simomulyo, Surabaya"
1800,3,2,190,185,"Kenjeran, Surabaya"
950,4,3,150,225,Sidoarjo
1400,3,2,150,155,"Kutisari, Surabaya"
1700,3,3,135,240,"Wiyung, Surabaya"
1500,2,2,90,80,"Wiyung, Surabaya"
1000,2,1,50,45,"Kutisari, Surabaya"
525,2,1,90,75,Sidoarjo
1200,2,2,110,82,"Rungkut, Surabaya"
1300,2,2,78,100,"Sambikerep, Surabaya"
400,2,1,25,50,"Rungkut, Surabaya"
850,2,1,108,88,Sidoarjo
1500,4,3,200,138,"Rungkut, Surabaya"
425,2,1,66,44,Gresik
900,2,1,68,52,"Gununganyar, Surabaya"
1690,3,2,102,120,"Sukolilo, Surabaya"
795,3,2,75,70,"Gununganyar, Surabaya"
1100,4,2,90,126,"Tambaksari, Surabaya"
800,3,2,84,90,Sidoarjo
1200,2,2,90,90,"Sukolilo, Surabaya"
252,2,1,84,36,"Kenjeran, Surabaya"
2000,4,3,150,100,Sidoarjo
900,2,1,75,45,"Sukolilo, Surabaya"
725,2,1,90,40,"Rungkut, Surabaya"
715,2,1,67,40,"Rungkut, Surabaya"
875,2,1,72,65,Surabaya
1730,3,3,140,135,"Wiyung, Surabaya"
1120,2,1,96,79,"Mulyosari, Surabaya"
1000,3,2,85,70,"Jemursari, Surabaya"
1000,4,3,97,100,"Sambikerep, Surabaya"
570,2,1,94,32,Gresik
1100,3,1,135,90,Sidoarjo
1400,2,1,187,180,"Manukan, Surabaya"
1800,3,3,162,162,Sidoarjo
400,2,1,78,78,"Rungkut, Surabaya"
500,2,1,97,47,"Kutisari, Surabaya"
750,3,2,50,100,"Wonorejo, Surabaya"
1380,3,2,75,130,"Tambaksari, Surabaya"
875,3,2,42,60,"Kutisari, Surabaya"
645,3,1,111,111,"Rungkut, Surabaya"
800,2,1,72,45,"Sukolilo, Surabaya"
1800,2,1,131,100,"Citraland, Surabaya"
1000,2,3,35,72,"Wonocolo, Surabaya"
750,2,1,72,65,"Wiyung, Surabaya"
950,2,1,94,75,"Rungkut, Surabaya"
1250,2,1,55,100,"Citraland, Surabaya"
2000,3,2,150,200,"Citraland, Surabaya"
525,2,1,50,35,"Gununganyar, Surabaya"
750,2,1,70,50,"Gununganyar, Surabaya"
1150,2,2,90,180,"Citraland, Surabaya"
650,2,1,100,60,"Rungkut, Surabaya"
1800,3,3,90,147,"Rungkut, Surabaya"
1400,3,2,150,150,"Rungkut, Surabaya"
1700,2,2,112,90,"Darmo Permai, Surabaya"
1990,3,3,90,145,"Sutorejo, Surabaya"
1350,3,2,60,95,"Sutorejo, Surabaya"
579,2,2,32,43,"Wonorejo, Surabaya"
1450,3,3,75,100,"Rungkut, Surabaya"
1700,3,3,98,132,"Rungkut, Surabaya"
2000,2,2,105,120,"Pakal, Surabaya"
1650,4,3,136,136,"Karangpilang, Surabaya"
1700,2,2,112,90,Surabaya
1800,3,3,98,150,Surabaya
550,2,1,72,72,Sidoarjo
1750,4,3,120,114,"Sutorejo, Surabaya"
1000,3,3,55,100,"Tambaksari, Surabaya"
927,4,2,102,139,"Wonocolo, Surabaya"
1300,4,1,120,100,"Kedung Baruk, Surabaya"
1100,3,2,100,75,"Medokan Ayu, Surabaya"
1800,3,3,105,128,"Mulyorejo, Surabaya"
600,2,1,95,123,"Simokerto, Surabaya"
1400,4,2,200,130,"Benowo, Surabaya"
725,2,1,80,40,"Rungkut, Surabaya"
994,3,2,60,57,Surabaya
985,2,1,70,55,"Karangpilang, Surabaya"
1030,3,3,72,140,"Rungkut, Surabaya"
530,2,1,78,45,Sidoarjo
775,3,3,60,70,"Gununganyar, Surabaya"
550,2,1,72,36,"Rungkut, Surabaya"
1300,3,2,112,98,"Wiyung, Surabaya"
1900,3,2,90,170,"Wiyung, Surabaya"
690,3,2,90,50,Surabaya
799,2,2,112,52,Sidoarjo
1450,3,3,72,130,"Bulak, Surabaya"
575,2,2,28,32,"Medokan Ayu, Surabaya"
1400,3,2,205,180,"Kebraon, Surabaya"
1600,3,2,151,200,"Wiyung, Surabaya"
1300,2,2,128,100,"Wiyung, Surabaya"
1300,2,1,81,81,"Tambaksari, Surabaya"
1250,3,1,105,75,"Gununganyar, Surabaya"
720,2,1,120,165,Sidoarjo
1600,3,3,160,260,Sidoarjo
530,2,1,47,28,"Gununganyar, Surabaya"
1300,3,2,130,117,"Rungkut, Surabaya"
849,3,1,102,102,"Semolowaru, Surabaya"
595,2,1,72,52,"Wonorejo, Surabaya"
1590,3,2,129,170,"Tambaksari, Surabaya"
1800,1,1,200,200,"Rungkut, Surabaya"
1950,4,2,150,220,"Tambaksari, Surabaya"
1900,2,2,72,70,"Tandes, Surabaya"
1350,3,2,90,114,"Lakarsantri, Surabaya"
1600,3,3,147,135,"Mulyorejo, Surabaya"
2000,4,2,163,163,"Mulyosari, Surabaya"
900,3,2,177,130,"Tenggilis Mejoyo, Surabaya"
1800,4,3,162,162,Sidoarjo
2000,3,2,102,150,Surabaya
2000,3,2,96,135,"Citraland, Surabaya"
1750,4,3,90,130,"Bulak, Surabaya"
750,2,1,84,72,"Benowo, Surabaya"
1250,3,1,150,105,"Gununganyar, Surabaya"
2000,3,2,180,160,Surabaya
1630,3,2,69,100,"Tenggilis Mejoyo, Surabaya"
1800,4,3,126,159,"Tambaksari, Surabaya"
1050,2,1,72,46,"Citraland, Surabaya"
1200,4,3,108,150,"Waru, Sidoarjo"
1450,3,3,78,120,"Jemursari, Surabaya"
1000,3,2,98,98,"Babatan, Surabaya"
800,4,2,76,132,"Kenjeran, Surabaya"
890,2,2,90,70,"Rungkut, Surabaya"
1500,4,2,88,176,"Jambangan, Surabaya"
1050,4,2,90,180,Sidoarjo
1500,2,1,100,70,"Ketintang, Surabaya"
925,4,2,80,100,"Mulyorejo, Surabaya"
1300,3,1,180,120,"Rungkut, Surabaya"
1100,3,2,153,153,"Petemon, Surabaya"
875,2,2,72,80,"Citraland, Surabaya"
500,2,1,66,42,"Sambikerep, Surabaya"
500,2,2,32,27,"Rungkut, Surabaya"
1200,3,3,93,120,"Wiyung, Surabaya"
700,3,2,150,120,Sidoarjo
1100,3,2,67,100,"Tambaksari, Surabaya"
700,2,1,75,70,"Gununganyar, Surabaya"
1200,3,1,108,96,"Wiyung, Surabaya"
870,2,2,50,52,"Wiyung, Surabaya"
1100,2,1,112,100,"Mulyorejo, Surabaya"
735,2,2,42,78,"Tambaksari, Surabaya"
1700,3,2,162,162,"Kutisari, Surabaya"
850,3,2,104,80,Sidoarjo
1290,4,2,90,84,"Mulyorejo, Surabaya"
2000,3,2,161,100,"Wiyung, Surabaya"
750,4,2,96,145,Surabaya
1200,3,1,146,146,"Sukomanunggal, Surabaya"
1500,3,3,104,208,"Sukomanunggal, Surabaya"
1750,3,2,120,180,"Mulyorejo, Surabaya"
1200,3,1,105,105,"Rungkut, Surabaya"
1100,1,1,114,114,"Kutisari, Surabaya"
1100,3,2,96,150,"Kenjeran, Surabaya"
1300,2,1,100,150,"Simokerto, Surabaya"
1550,4,3,72,103,"Sambikerep, Surabaya"
1900,3,2,190,160,"Wonorejo, Surabaya"
1700,4,3,90,130,"Wonorejo, Surabaya"
1550,4,3,91,140,"Manyar, Surabaya"
1450,2,1,150,220,"Gununganyar, Surabaya"
995,4,1,150,150,"Rungkut, Surabaya"
950,3,2,120,120,"Rungkut, Surabaya"
1600,3,1,200,130,"Rungkut, Surabaya"
1500,3,3,110,170,"Kenjeran, Surabaya"
1500,3,2,115,103,"Kapasan, Surabaya"
900,3,2,57,100,"Tambaksari, Surabaya"
1450,4,1,90,90,"Sukolilo, Surabaya"
1400,2,1,96,75,Surabaya
1150,2,1,60,48,Surabaya
1050,2,1,60,48,Surabaya
773,3,3,110,110,Sidoarjo
1350,4,3,96,96,"Rungkut, Surabaya"
1800,3,2,135,100,"Darmo Permai, Surabaya"
1500,3,3,90,120,"Semolowaru, Surabaya"
1250,3,1,125,110,"Tambaksari, Surabaya"
1100,2,1,109,76,"Medokan Ayu, Surabaya"
950,2,2,55,45,Surabaya
488,2,2,60,50,Sidoarjo
775,4,1,72,90,"Petemon, Surabaya"
580,4,3,105,105,Sidoarjo
1950,4,3,136,125,"Manyar, Surabaya"
1880,3,2,105,110,"Wiyung, Surabaya"
695,2,1,91,65,"Waru, Sidoarjo"
1900,3,2,200,159,"Medokan Ayu, Surabaya"
475,2,1,60,45,Surabaya
470,2,1,60,60,Surabaya
1980,2,1,124,96,"Citraland, Surabaya"
825,2,1,84,56,"Wonorejo, Surabaya"
500,2,2,27,27,"Rungkut, Surabaya"
1400,3,2,84,65,"Gununganyar, Surabaya"
975,2,1,90,77,"Gununganyar, Surabaya"
1750,3,2,144,120,"Babatan, Surabaya"
1350,3,3,85,120,"Tambaksari, Surabaya"
1900,4,2,200,150,"Medokan Ayu, Surabaya"
1000,3,2,72,90,"Rungkut, Surabaya"
1500,3,1,123,98,"Wonorejo, Surabaya"
1100,3,2,62,75,"Kenjeran, Surabaya"
1450,4,3,72,103,"Kenjeran, Surabaya"
1200,4,3,150,185,"Bulak, Surabaya"
1690,3,2,180,220,"Rungkut, Surabaya"
1400,4,3,153,154,"Gununganyar, Surabaya"
1400,4,3,153,153,"Gununganyar, Surabaya"
1900,3,2,158,110,"Mulyosari, Surabaya"
888,3,2,78,150,Sidoarjo
200,1,1,20,20,"Tambaksari, Surabaya"
680,2,2,72,36,Surabaya
1100,3,2,50,60,"Mulyorejo, Surabaya"
1350,2,1,84,60,"Wiyung, Surabaya"
587,2,2,32,42,"Gubeng, Surabaya"
700,4,1,90,80,"Sukomanunggal, Surabaya"
925,2,2,50,48,"Wiyung, Surabaya"
1550,3,3,72,110,"Kenjeran, Surabaya"
725,2,1,80,80,Surabaya
789,2,1,56,78,"Wiyung, Surabaya"
1290,3,2,180,135,"Sukolilo, Surabaya"
1500,2,1,105,105,"Rungkut, Surabaya"
1850,3,3,72,100,"Sukolilo, Surabaya"
1590,4,2,135,105,"Sukolilo, Surabaya"
1850,3,3,77,120,"Kenjeran, Surabaya"
849,3,2,117,95,"Gununganyar, Surabaya"
1500,3,2,96,96,"Gununganyar, Surabaya"
875,3,2,117,95,"Gununganyar, Surabaya"
1250,2,2,105,100,"Pakuwon City, Surabaya"
550,2,2,31,63,"Petemon, Surabaya"
1500,3,3,115,115,"Kenjeran, Surabaya"
1100,3,2,72,80,"Wonorejo, Surabaya"
700,2,2,60,75,"Rungkut, Surabaya"
800,2,1,84,50,"Wiyung, Surabaya"
875,2,1,90,90,"Wiyung, Surabaya"
1900,3,2,200,150,"Tenggilis Mejoyo, Surabaya"
1900,3,2,162,135,"Sambikerep, Surabaya"
1730,3,3,102,124,"Mulyorejo, Surabaya"
1300,3,1,125,130,"Tambaksari, Surabaya"
1500,4,3,200,200,"Sambikerep, Surabaya"
1600,3,2,176,176,"Wiyung, Surabaya"
1650,4,3,150,251,"Gununganyar, Surabaya"
1300,4,2,90,90,"Lakarsantri, Surabaya"
1120,3,2,144,160,"Manyar, Surabaya"
1200,4,2,90,135,"Sukolilo, Surabaya"
1600,3,2,153,119,"Wonocolo, Surabaya"
911,2,1,90,72,"Gununganyar, Surabaya"
1800,4,3,94,140,"Mulyorejo, Surabaya"
1100,4,2,112,130,"Rungkut, Surabaya"
950,3,1,104,104,"Sawahan, Surabaya"
510,2,1,72,30,Sidoarjo
260,2,2,18,36,"Tambaksari, Surabaya"
980,2,2,91,70,"Medokan Ayu, Surabaya"
1050,2,2,60,85,"Bulak, Surabaya"
1700,4,3,99,190,"Tenggilis Mejoyo, Surabaya"
1100,2,1,78,78,"Rungkut, Surabaya"
875,3,3,72,85,"Rungkut, Surabaya"
1200,3,1,90,114,"Gununganyar, Surabaya"
950,3,2,100,100,"Tambaksari, Surabaya"
1200,3,2,84,126,"Mulyosari, Surabaya"
1300,3,2,69,89,"Gununganyar, Surabaya"
1900,3,2,90,90,"Pakuwon City, Surabaya"
888,3,1,78,150,Sidoarjo
1070,2,2,46,75,"Jemursari, Surabaya"
2000,3,3,113,122,"Mulyorejo, Surabaya"
655,2,1,100,50,"Rungkut, Surabaya"
650,3,2,55,110,"Kenjeran, Surabaya"
950,1,1,120,36,"Citraland, Surabaya"
1100,2,1,54,54,"Margorejo, Surabaya"
1650,3,3,84,130,"Babatan, Surabaya"
1650,4,3,155,160,"Lakarsantri, Surabaya"
1700,3,3,72,84,"Pakuwon City, Surabaya"
1800,3,2,162,120,"Jambangan, Surabaya"
1800,4,3,91,183,"Pakuwon City, Surabaya"
1250,3,1,148,125,"Wonokromo, Surabaya"
980,3,2,120,120,Sidoarjo
1550,3,3,72,130,Surabaya
750,2,1,91,45,"Kedung Baruk, Surabaya"
1200,2,2,72,73,"Citraland, Surabaya"
1650,3,3,90,130,"Darmo Permai, Surabaya"
1800,3,2,162,135,Surabaya
800,2,2,92,92,"Benowo, Surabaya"
1820,4,3,76,125,Surabaya
1600,3,3,94,174,"Sambikerep, Surabaya"
775,2,1,80,80,Surabaya
1000,3,1,72,100,"Citraland, Surabaya"
1400,3,2,158,158,"Wonocolo, Surabaya"
999,4,2,72,100,"Mulyorejo, Surabaya"
593,2,1,90,125,"Wonorejo, Surabaya"
878,2,1,153,90,"Pakal, Surabaya"
575,2,1,204,168,Gresik
1800,1,2,192,192,"Banyu Urip, Surabaya"
1200,3,2,50,65,"Sukomanunggal, Surabaya"
330,2,1,66,42,"Babatan, Surabaya"
1700,4,2,200,180,Surabaya
1800,3,2,180,180,"Petemon, Surabaya"
1450,2,2,90,80,"Wiyung, Surabaya"
950,4,2,130,120,"Sukomanunggal, Surabaya"
975,4,2,105,138,"Banyu Urip, Surabaya"
750,2,1,120,120,"Sambikerep, Surabaya"
