price,name,location,bedroom,bathroom,land_area,building_area
475.0,Dijual Rumah Angsuran 2 Jutaan Di Sedati Sidoarjo,"Babatan, Surabaya",2,1,72,36
1000.0,"Rumah Murah Minimalis Pantai Mentari, Kenjeran, Surabaya.","Kenjeran, Surabaya",2,1,32,48
1300.0,"Murah Rumah 2 Lantai Pantai Mentari, Kenjeran, Surabaya.","Kenjeran, Surabaya",3,2,105,120
1800.0,"Rumah Bagus Siap Huni Babatan Pantai, Mulyorejo, Surabaya.","Mulyorejo, Surabaya",3,1,144,140
1900.0,Dijual Rumah 1 Lantai di Rungkut Asri Timur,"Rungkut, Surabaya",5,2,200,200
860.0,"rumah di Pondok Jati, Sidoarjo","Sidoarjo, Sidoarjo",2,1,120,120
1800.0,Klampis dekat hokky,"Sukolilo, Surabaya",3,3,82,120
1450.0,Rumah SHM Dijual di Taman Pondok Indah Wiyung Surabaya,"Wiyung, Surabaya",3,1,127,127
795.0,"Rumah 2 Lantai Baru Unfurnished SHM di Medokan, Surabaya","Medokan Ayu, Surabaya",3,2,79,120
765.0,rumah pucang sidoarjo,"Sidoarjo, Sidoarjo",3,2,120,120
1000.0,"Rumah SHM 2 lantai, modern minimalis","Sidoarjo, Sidoarjo",4,2,85,160
1700.0,"RUMAH GRESS 2LANTAI BAGUS,DEKAT JALAN MERR","Medokan Ayu, Surabaya",3,3,100,140
2000.0,Rumah Minimalis Siap Huni di Palma Grandia,"Citraland, Surabaya",3,2,126,105
1200.0,Rumah Taman Pondok Indah Wiyung Surabaya Barat Row Lebar,"Wiyung, Surabaya",2,2,96,80
1500.0,WISMA MEDOKAN 1LANTAI DEPAN TAMAN,"Rungkut, Surabaya",2,1,120,100
500.0,RUMAH MURAH GEDANGAN TSR FREE BIAYA  (HARGA PERDANA 400JUTA AN) SIDOARJO,"Babatan, Surabaya",2,1,90,40
510.0,RUMAH MURAH GEDANGAN TSR FREE BIAYA,"Asemrowo, Surabaya",2,1,90,45
1050.0,"Dijual Rumah di Citra Garden Greenhill, Sidoarjo","Sidoarjo, Sidoarjo",2,1,84,52
2000.0,Dijual Rumah Minimalis Rungkut Mapan Barat Kawasan Industri Rungkut Kota Surabaya,"Rungkut, Surabaya",2,1,162,90
1340.0,"Rumah Minimalist 2 Lantai Lebar 6 M Perum One Gate Rungkut 1,3m An","Rungkut, Surabaya",2,2,78,95
1950.0,Rkt 130. Rumah Rungkut Surabaya Jawa Timur,"Rungkut, Surabaya",4,3,100,160
1000.0,"Rumah di Bukit Palma C4, Citraland Utara","Citraland, Surabaya",3,1,84,100
1750.0,Rkt 90. Rumah Jl. Rungkut Asri Timur Surabaya,"Rungkut, Surabaya",4,4,100,150
425.0,RUMAH 2 LT ROW 2 MOBIL DI JL BULAK RUKEM SURABAYA DEKAT RAYA KEDUNG COWEK,"Kenjeran, Surabaya",3,2,39,117
1650.0,Rumah Baru Gress 2 Unit Jejer Nirwana Eksekutif code Dvo,"Rungkut, Surabaya",3,3,87,120
1650.0,Rumah Baru Gress 2 Unit Jejer Nirwana Eksekutif Code Dvo,"Rungkut, Surabaya",3,3,87,120
1590.0,Dijual Rumah Medokan Asri Rungkut,"Rungkut, Surabaya",4,3,100,110
930.0,Taman Tiara sidoarjo cluster,"Sidoarjo, Sidoarjo",2,1,105,105
1450.0,Darmo indah Selatan Murah siap Huni,"Darmo Permai, Surabaya",5,2,135,171
1050.0,Wiguna selatan baru gress,"Rungkut, Surabaya",3,2,60,72
1900.0,"Buyer Only, Pacar Keling, Kondisi Butuh Renov, Nego","Tambaksari, Surabaya",3,2,570,370
1300.0,Dijual Rumah SHM di Babatan Indah Wiyung Surabaya,"Babatan, Surabaya",4,2,120,120
750.0,"RUMAH CANTIK  SEHAT BERKUALITAS  DEKAT OERR , MERR  DAN UPN","Gununganyar, Surabaya",3,2,45,60
1500.0,"Dijual Rumah Ploso Timur Dkt Galaxy Mall, Raya Merr, Dharmahusada","Kenjeran, Surabaya",4,4,90,170
700.0,SIAP HUNI BARUSAN DI RENOVASI  WISMA TENGGER SURABAYA BARAT,"Manukan, Surabaya",2,1,96,72
1590.0,"Dekat Kampus Unair dan Galaxy Mall, Rumah *Siap Huni Homy terawat* di Urban Mansion, Daerah Dharmahusada, Surabaya","Dharma Husada, Surabaya",3,2,69,135
1750.0,RUMAH BARU RUNGKUT MENANGGAL,"Rungkut, Surabaya",4,3,99,160
2000.0,Dijual Rumah SHM di Griya Babatan Wiyung Surabaya,"Wiyung, Surabaya",4,4,120,200
1650.0,Dijual Rumah Baru Wisma Permai,"Sutorejo, Surabaya",5,5,67,165
1800.0,Akses Terbaik Raya Hr Muhammad Raya Wiyung Area Dian Istana,"Wiyung, Surabaya",2,2,85,73
2000.0,"Rumah 2 Lantai Bagus SHM di Royal Residence, Surabaya","Wiyung, Surabaya",3,3,112,125
1750.0,"di Alam Hijau, Surabaya","Sambikerep, Surabaya",4,4,80,179
1650.0,Dijual Murah Rumah Rungkut Penjaringan Asri Surabaya,"Rungkut, Surabaya",2,1,200,100
2000.0,Rumah Rungkut Mapan Surabaya Murah (RON.A809),"Rungkut, Surabaya",4,2,96,180
1750.0,MANSION NINE 1 ST BALCONY CONCEPT IN SURABAYA WITH INDOOR-OUTDOOR ATTIC SPACE,"Lakarsantri, Surabaya",3,2,80,152
675.0,"Rumah baru 600 jutaan, luas 100 m2 dekat upn rungkut","Rungkut, Surabaya",2,1,100,40
700.0,RUMAH 2 LT DI JL KAPAS GADING MADYA SURABAYA,"Kenjeran, Surabaya",3,2,50,50
1600.0,RUMAH 1 LANTAI DAERAH KARANG EMPAT SHM HADAP SELATAN BEA.ZZ0025,"Kenjeran, Surabaya",3,2,160,130
1300.0,RUMAH 2 LANTAI DI JL. SEMOLOWARU SHM HADAP UTARA BEA.ZZ0020,"Sukolilo, Surabaya",4,2,153,140
2000.0,Rumah Forest Mansion Semi Furnish Ciamik 2lt Siap Huni,"Lidah Wetan, Surabaya",4,3,128,156
1800.0,"RUNGKUT ASRI, HADAP BARAT. SHM READY","Rungkut, Surabaya",5,2,200,200
2000.0,"Rumah 2 Lantai Bagus SHM di Grand Harvest, Wiyung Surabaya","Karangpilang, Surabaya",3,2,126,87
2000.0,"Rumah 2 Lantai Bagus SHM di Grand Harvest, Wiyung Surabaya","Karangpilang, Surabaya",3,2,126,87
2000.0,"Rumah 2 Lantai Bagus SHM di Grand Harvest, Wiyung Surabaya","Karangpilang, Surabaya",3,2,126,87
2000.0,"Rumah 2 Lantai Bagus SHM di Grand Harvest, Wiyung Surabaya","Karangpilang, Surabaya",3,2,126,87
1250.0,"Rumah Bagus SHM di Klampis Jaya, Surabaya","Sukolilo, Surabaya",3,1,90,60
1300.0,Rumah 1.5 Lt BABATAN INDAH dekat kampus Unesa & PTC,"Wiyung, Surabaya",5,1,120,150
1300.0,Rumah Setro Surabaya Murah (VIN.A213),"Kenjeran, Surabaya",5,1,140,140
1600.0,Rumah Ploso Timur Surabaya Murah (VIN.A129),"Tambaksari, Surabaya",5,2,168,252
1200.0,RUMAH TINGGAL LEBAK INDAH ASRI,"Kenjeran, Surabaya",3,2,145,135
1970.0,"Rumah 2 Lantai Baru Sertifikat Hak Milik di Alam Hijau, Surabaya","Citraland, Surabaya",3,3,136,90
1600.0,"Rumah Bagus di Penjaringan Asri
, Surabaya","Rungkut, Surabaya",3,3,100,115
1900.0,"Rumah Bagus di Babatan Pantai Barat
, Surabaya","Mulyorejo, Surabaya",4,3,150,200
575.0,rumah siap.huni di Bumi Citra Fajar BCF sidoarjo,"Sidoarjo, Sidoarjo",2,1,98,75
950.0,Dijual Rumah Safira Garden Sidoarjo,"Sidoarjo, Sidoarjo",3,2,90,92
750.0,Dijual Rumah Graha Kuncara Sidoarjo,"Sidoarjo, Sidoarjo",3,2,102,200
900.0,RUMAH DEKAT PTC DAN GWALK DI PONDOK LONTAR INDAH SURABAYA BARAT,"Sambikerep, Surabaya",4,3,160,180
2000.0,Rumah Baru Gress serah terima Sept 2022,"Mulyosari, Surabaya",3,3,91,135
1900.0,Rumah Baru 2lantai cocok buat invest,"Tenggilis Mejoyo, Surabaya",3,3,100,130
650.0,Rumah cantik baru 2 lantai surabaya utara,"Kenjeran, Surabaya",3,2,55,70
1500.0,Dijual Rumah Harga Miring Strategis Poll di Permata Safira,"Lakarsantri, Surabaya",2,2,150,100
1200.0,RUMAH BARU DI KALIJUDAN SURABAYA DEKAT KAMPUS WIDYA MANDALA,"Mulyorejo, Surabaya",4,2,80,150
1800.0,RUMAH NGINDEN INTAN,"Sukolilo, Surabaya",3,2,135,150
585.0,Rumah Siap Huni Murah Medayu Utara. Surabaya,"Rungkut, Surabaya",2,1,90,45
1500.0,GREENLAND RESIDENCE SIAP HUNI BANYAK BONUSNYA!,"Menganti, Surabaya",3,2,111,92
1200.0,Dijual rumah bukit palma,"Citraland, Surabaya",3,2,84,75
1350.0,"PANTAI MENTARI, ROW 3 MBL HADAP NHOEK SELATAN TIMUR","Kenjeran, Surabaya",2,2,108,108
1300.0,rumah 2 lantai full bangunan di Istana Mentari sidoarjo,"Sidoarjo, Sidoarjo",4,3,1155,150
1300.0,BENDUL MERISI  RUMAH KOKOH TENGAH KOTA 2 LANTAI,"Wonocolo, Surabaya",13,4,192,375
915.0,"Rumah SHM di Northwest Park, Surabaya","Citraland, Surabaya",1,1,72,36
1400.0,Graha kebraon Regency,"Kebraon, Surabaya",4,2,118,204
1300.0,"Rumah 2 Lantai di Graha Kuncara, Sidoarjo","Sidoarjo, Sidoarjo",9,9,98,203
1250.0,RUMAH SIAP HUNI PONDOK INDAH WIYUNG,"Wiyung, Surabaya",2,2,96,96
1470.0,Pondok Tjandra Indah Jl Nanas Dkt Merr Rungkut Surabaya,"Waru, Surabaya",3,2,158,158
1900.0,Rumah 2 Lantai Baru Gress SHM Minimalis Modern di Manyar Jaya Surabaya,"Manyar, Surabaya",4,4,82,120
1300.0,Dijual Rumah Siap Huni Dan Bagus di Perumahan Taman Dika Sidoarjo,"Sidoarjo, Sidoarjo",4,2,128,150
850.0,Dijual Rumah di Perumahan Puri Indah Sidoarjo,"Sidoarjo, Sidoarjo",2,1,90,90
1300.0,rumah 2 lantai one gate dekat merr UPN,"Rungkut, Surabaya",3,2,116,135
1700.0,Rumah 2 lantai terawat medokan utara pandugo Rungkut Surabaya,"Rungkut, Surabaya",4,2,160,300
575.0,Rumah 2 lantai murah baru minimalis Gununganyar wiguna Rungkut,"Rungkut, Surabaya",2,2,34,57
1600.0,Dijual Rumah 2lt Babatan Pratama Wiyung Surabaya,"Wiyung, Surabaya",3,2,90,180
750.0,RUMAH DI LEBAK JAYA UTARA SURABAYA,"Kenjeran, Surabaya",2,1,57,57
900.0,"Pondok Jati, Terawat !!","Sidoarjo, Sidoarjo",3,2,120,100
1250.0,Rumah minimalis siap huni di Royal Residence,"Wiyung, Surabaya",2,1,50,65
678.0,"Rumah murah surabaya, 2 lantai 600 jutaan, nol jalan raya upn","Medokan Ayu, Surabaya",2,2,34,50
1400.0,Rumah Baru Termurah di Mulyosari Surabaya Bangunan 2 Lantai Gress SHM Bisa Kpr,"Mulyosari, Surabaya",4,3,84,150
1100.0,RUMAH DI PONDOK MUTIARA SIDOARJO,"Sidoarjo, Sidoarjo",3,2,135,135
1650.0,RUMAH BARU GRESS 2 LT DI JL WISMA PERMAI SURABAYA,"Manyar, Surabaya",3,3,66,110
1700.0,"Dijual Rumah Bagus SHM di Taman Intan Nginden, Surabaya","Sukolilo, Surabaya",3,2,144,130
1700.0,"Dijual Rumah Bagus SHM di Taman Intan Nginden, Surabaya","Sukolilo, Surabaya",3,2,144,130
1700.0,"Dijual Rumah Bagus SHM di Taman Intan Nginden, Surabaya","Sukolilo, Surabaya",3,2,144,130
300.0,"Rumah Sawahan Sarimulyo, Surabaya Mummer","Sawahan, Surabaya",1,1,42,35
1500.0,"Rumah 2 Lantai SHM di Kebraon, Surabaya","Kebraon, Surabaya",5,3,112,200
1300.0,Rumah Siap Huni Pondok Tanjung Permai Daerah Wonorejo Permai Surabaya,"Rungkut, Surabaya",2,2,84,80
1500.0,Rumah 2 Lantai Dijual di Jalan Pakis Surabaya Barat,"Pakis, Surabaya",4,2,158,158
1300.0,Rumah Pondok Maritim Indah Cluster Bougenvile Siap Huni Sudah Shm,"Wiyung, Surabaya",3,2,156,120
850.0,Rumah Setro Baru Surabaya Murah (VIN.A191),"Kenjeran, Surabaya",3,2,60,120
1800.0,RUMAH MINIMALIS PRADAH PERMAI....,"Darmo Permai, Surabaya",3,3,100,150
475.0,RUMAH MURAH 2 LANTAI 400 JUTAAN,"Rungkut, Surabaya",2,2,40,45
535.0,RUMAH DI PERUM GOLDEN BERRY,"Menganti, Surabaya",2,1,70,43
950.0,RUMAH BARU GRESS 2 LT DI WISMA TROPODO SIDOARJO,"Sidoarjo, Sidoarjo",3,3,62,100
1700.0,"Rumah SHM Dijual di Griya Kebraon, Surabaya","Kebraon, Surabaya",2,1,170,170
1950.0,Pinus Asri Siap Huni Minimalis,"Lidah Wetan, Surabaya",5,3,150,250
1300.0,Sambikerep Indah Murah Siap Huni Butuh cepat Laku,"Sambikerep, Surabaya",3,2,180,107
1700.0,"RUMAH 2 UNIT JEJER MINIMALIS BARU,SIAP HUNI DAN DEKAT MERR DI PENJARINGAN ASRI SURABAYA","Medokan Ayu, Surabaya",3,3,100,110
1550.0,RUMAH 2 LT DI JL KALIJUDAN TARUNA SURABAYA MINIMALIS BARU SELANGKAH KE MERR,"Kenjeran, Surabaya",4,3,115,230
470.0,"RUMAH TENGAH KOTA DEKAT LAYANG DAN GOR SIDOARJO,STRATEGIS","Sidoarjo, Sidoarjo",2,1,60,60
1200.0,RUMAH DI MEDOKAN ASRI UTARA SURABAYA 1.5 LT SIAP HUNI BELAKANG GRAHA YKP,"Medokan Ayu, Surabaya",3,2,84,65
2000.0,"Rumah SHM Dijual di Darmo Indah Selatan, Surabaya","Tandes, Surabaya",4,2,135,135
1900.0,"Rumah SHM Dijual di Taman Pondok Indah, Surabaya","Wiyung, Surabaya",3,2,135,135
925.0,Rumah baru Gress di Gununganyar,"Gununganyar, Surabaya",2,1,100,90
1700.0,"Rumah 2 lantai Dijual di Greenland Residence, Garbera, Surabaya Barat","Sambikerep, Surabaya",3,3,105,95
1500.0,"Rumah ploso timur, row jalan besar, dekat merr, kalijudan Surabaya","Kenjeran, Surabaya",5,4,140,200
1400.0,Rumah 1.5lt Wiguna Tengah Regency,"Gununganyar, Surabaya",3,3,135,190
1600.0,"Rumah Dijual Graha Sampurna Indah, Wiyung Surabaya","Wiyung, Surabaya",3,2,120,95
1750.0,RUMAH NEW GRESS NIRWANA EKSEKUTIF,"Wonorejo, Surabaya",3,3,87,120
1400.0,RUMAH CANTIK 1 M AN 2 LANTAI DUKUH SETRO NEW GRESS DEKAT KENJERAN LEBAK,"Kenjeran, Surabaya",3,3,94,150
1600.0,Dijual Rumah 1 lantai Luas Siap Huni,"Sidoarjo, Sidoarjo",5,5,200,200
700.0,"READY UNIT PRIMARY MANSION NINE SMARTHOME BERGAYA WESTERN , RY MENGANTI KTP SURABAYA BARAT DEKAT CITRALAND","Menganti, Surabaya",2,2,50,52
1700.0,"Rumah Lokasi Strategis 3 BR, Koala Regency","Sukolilo, Surabaya",3,3,96,137
1800.0,"Villa Kalijudan Indah Siap huni, Murah!","Mulyorejo, Surabaya",4,3,120,180
2000.0,Rumah minimalis bagus  2lt area Manyar dan Araya  baru renovasi surabaya,"Manyar, Surabaya",5,3,144,179
1600.0,Mulyosari Mas dkt sutorejo Galaxy Mall Surabaya Jatim,"Mulyosari, Surabaya",3,3,72,110
1800.0,"Rumah Siap Huni,Bagus Daerah Simpang Darmo","Sukomanunggal, Surabaya",2,1,135,101
590.0,RUMAH BARU DP 20 % SIAP HUNI DEKAT UPN RUNGKUT,"Medokan Ayu, Surabaya",2,1,45,33
1390.0,Dijual Rumah Siap Huni Alam Galaxy Surabaya Barat,"Sambikerep, Surabaya",2,1,96,54
1850.0,Rumah Baru Gress Unt Millenial,"Tandes, Surabaya",2,2,72,70
750.0,Dijual rumah greenpark regency sidoarjo,"Sidoarjo, Sidoarjo",3,1,120,66
1900.0,Mulyosari dkt Kenjeran Sutorejo Babatan Surabaya Jawa Timur,"Mulyosari, Surabaya",4,1,207,130
975.0,RUMAH NEW GRESS 2 LANTAI DAERAH WIGUNA GUNUNG ANYAR SURABAYA TIMUR,"Gununganyar, Surabaya",3,2,77,74
1800.0,LEBAK INDAH dkt Mulyosari Dharmahusada Kenjeran Kertajaya Merr Surabaya Jawa Timur,"Kenjeran, Surabaya",3,3,100,120
1550.0,Rumah Lebak Timur selangkah dr Raya Kenjeran Surabaya Jatim,"Kenjeran, Surabaya",3,2,140,210
1400.0,"Rumah Jl.Kyai Tambak Deres, Kenjeran, Surabaya, Siap Huni, 2 Lantai.","Kenjeran, Surabaya",5,3,150,250
1750.0,"Rumah Babatan Indah Barat, Minimalis, Siap Huni, 2 Lantai, Murah","Lakarsantri, Surabaya",4,2,132,170
1000.0,BANJIR DISKON FREE PPN CENTRAL PARK MERR 2LT 1M-AN,"Middle East Ring Road, Surabaya",3,2,78,88
1350.0,"Kutisari Utara , Row 2,5 Mobil , Granite tile Mewah Surabaya Selatan","Kutisari, Surabaya",3,3,78,120
1300.0,SPRINGVILLE BY JAVA PARAGON RUNGKUT 1M-AN,"Rungkut, Surabaya",3,2,55,92
1400.0,"rumah terawat 2 lantai, posisi hook di perumahan TCBD surabaya barat strategis dekat Rs bunda dan berhadapan dengan mako brimob","Benowo, Surabaya",2,1,83,166
1600.0,Lebak Indah Utara Baru Gres Row 3 mobil,"Kenjeran, Surabaya",3,3,100,120
1350.0,Rumah Baru Gress Kutisari Utara,"Kutisari, Surabaya",3,3,77,120
1100.0,Rumah Gununganyar Emas,"Gununganyar, Surabaya",3,2,120,100
850.0,RUMAH HARGA 800 JT AN BEVERLY AVENUE,"Gununganyar, Surabaya",2,2,45,80
1600.0,Rumah Usaha Candi Lontar,"Manukan, Surabaya",4,3,180,120
1250.0,PERUM CITRA HARMONI SIAP HUNI,"Lakarsantri, Surabaya",3,2,104,150
1250.0,CITRA SENTOSA MINIMALIS,"Lakarsantri, Surabaya",3,2,90,114
1600.0,RUMAH KALIJUDAN BARAT BAGUS DAN NYAMAN UNTUK KELUARGA VIN.A046,"Mulyorejo, Surabaya",3,2,103,117
1890.0,RUMAH WONOREJO GREEN LAKE AMERICAN CLASSIC STYLE TAMPIL MEMIKAT DAN NYAMAN DIHUNI REV.A074,"Rungkut, Surabaya",3,2,144,190
1750.0,Rumah Nirwana Eksekutif MERR Surabaya Timur,"Middle East Ring Road, Surabaya",3,1,140,110
850.0,"RUMAH DI TAMBAK MEDOKAN AYU DKT UPN DKT OERR, DKT BANDARA","Medokan Ayu, Surabaya",2,1,100,90
1800.0,"Rumah The Greenlake, Citraland.","Citraland, Surabaya",3,2,105,95
425.0,Perum Grand Salt Village Sarirogo Sidoarjo,"Sidoarjo, Sidoarjo",2,1,78,42
850.0,Rumah Baru Minimalis GRIYA JENGGOLO Sidoarjo,"Sidoarjo, Sidoarjo",2,1,105,80
800.0,Kedungdoro,"Kedung Doro, Surabaya",2,1,108,60
780.0,"Puri Surya Jaya, Siap Huni","Sidoarjo, Sidoarjo",2,1,91,51
1650.0,Rumah Minimalis Siap Huni Prambanan Residence,"Lidah Kulon, Surabaya",3,4,108,140
1900.0,Rumah Strategis Kutisari Dekat Kampus Petra,"Kutisari, Surabaya",3,2,162,140
1300.0,Rumah bagus murah ploso timur,"Kenjeran, Surabaya",3,4,120,120
1600.0,"Rumah second hadap utara ada banyak kamar di Rungkut Menanggal, Surabaya","Rungkut, Surabaya",5,3,209,180
1970.0,"Rumah dengan kawasan aman free kitchen set &amp; AC Pantai Mentari, Surabaya","Kenjeran, Surabaya",5,3,150,130
1100.0,"Rumah 1 lantai harga murah dan bisa nego di Pantai Mentari, Surabaya","Kenjeran, Surabaya",2,1,72,50
850.0,Rumah Bagus Super BU di Puri Indah Sidoarjo,"Sidoarjo, Sidoarjo",2,2,150,110
620.0,Super BU Rumah Pondok Jati Sidoarjo Kota 2 Lantai Siap Huni Baru,"Sidoarjo, Sidoarjo",3,2,85,100
1250.0,"Rumah 1.5 lantai harga masih bisa nego di Darmo Indah Timur, Surabaya","Tandes, Surabaya",3,2,105,140
1500.0,"Rumah new gress minimalis (2 unit) di Lebak Arum, Surabaya","Tambaksari, Surabaya",3,3,100,120
1200.0,Rumah SHM 1lantai ROW jalan besar di Babatan Pantai Barat Surabaya,"Mulyorejo, Surabaya",3,1,96,70
1700.0,Rumah Pagesangan Surabaya Selatan Strategis 2 Menit dari Frontage A Yani,"Gayungan, Surabaya",5,2,190,350
1500.0,Rumah Baru 2 Lantai Mulyosari Surabaya,"Mulyosari, Surabaya",3,3,70,130
650.0,Rumah Siap Huni 1lt Di Permata Gunung Anyar Surabaya,"Gununganyar, Surabaya",2,2,47,28
925.0,"4 Unit On.progress Rumah Baru I Nginden Surabaya (dekat Raya Merr,rs Premiere,kampus Untag, Itats)","Nginden, Surabaya",3,2,48,70
1600.0,Rumah Pakal Masya Asri,"Benowo, Surabaya",3,3,94,150
595.0,Rumah 1lt Terawat Siap Huni Di Rungkut Surabaya,"Rungkut, Surabaya",2,1,75,55
1100.0,Rumah 1 Lantai Siap Huni Simomulyo Baru Sukomanunggal Surabaya,"Sukomanunggal, Surabaya",3,1,120,100
1640.0,Rumah Trenggilis Utara Surabaya Murah.fer.a009,"Surabaya Kota, Surabaya",3,2,81,69
1090.0,Dijual Rumah Taman Pondok Indah Bu Wiyung,"Wiyung, Surabaya",3,1,131,90
1980.0,Rumah Kalijudan Surabaya Murah.fer.a007,"Mulyorejo, Surabaya",4,4,100,160
975.0,Rumah Bumi Pratama Asri Surabaya Murah. Ron.a454,"Gununganyar, Surabaya",3,2,112,88
1500.0,Rumah Semampir Barat Surabaya Murah. Ron.a466,"Sukolilo, Surabaya",4,1,126,100
1600.0,Rumah Pakal Madya Asri Surabaya Murah SAM.YA5035,"Citraland, Surabaya",3,3,94,150
1690.0,Dijual Rumah Lebak Jaya 2 Lantai Dekat Ubs,"Tambaksari, Surabaya",6,3,150,210
1600.0,Dijual Rumah Baru Gress Di Pakal Dekat Citraland,"Pakal, Surabaya",3,3,94,150
1800.0,JUAL RUMAH NEW MINIMALIS RUNGKUT ASRI,"Rungkut, Surabaya",3,3,100,155
1800.0,DIJUAL RUMAH MINIMALIS MODERN MANYAR TOMPOTIKA,"Mulyorejo, Surabaya",3,2,100,150
1000.0,Rumah Furnished 2 Lantai Di Royal Park Residence Gununganyar,"Gununganyar, Surabaya",3,3,72,120
1900.0,"""Dijual Rumah Darmo Harapan Indah Kotak IMB Lgkp Bisa KPR,  Granit tile ; TOTO, FREE Tandon Bawah dan Atas","Darmo Permai, Surabaya",4,4,87,100
850.0,Termurah. Rumah Siap Huni Di Tanjung Permai Rungkut Surabaya,"Rungkut, Surabaya",3,2,112,90
390.0,Dijual Cepat Bu Termurah Rumah 2 Lantai Semi Furnish Siap Huni Dekat Kenjeran Suramadu Surabaya Utara,"Tambaksari, Surabaya",2,1,30,60
1300.0,Dijual Cepat Bu Rumah Hook Gress Siap Huni Di Cluster Garbera Greenland Residence Surabaya Barat,"Menganti, Surabaya",2,1,79,65
1070.0,*jual Rumah Eastern Park*type Bellea,"Sukolilo, Surabaya",3,2,50,63
1650.0,"Rumah Kutisari Indah Siap Huni, Shm & Imb","Kutisari, Surabaya",4,2,240,250
1550.0,Rumah Mewah Baru Gress Minimalis Di Tambak Medokan Ayu,"Medokan Ayu, Surabaya",4,3,150,220
1220.0,*jual Rumah Eastern Park*type Camilla,"Sukolilo, Surabaya",3,2,60,73
1400.0,RUMAH 3 LANTAI PANTAI MENTARI SURABAYA,"Kenjeran, Surabaya",7,3,102,226
1670.0,Dijual Murah Pakuwon City Grand Island Harga Budget Mulyosari,"Pakuwon City, Surabaya",3,2,72,84
1900.0,Jual Cpt Dgn Hrga Murah Rmh Pulo Wonokromo,"Wonokromo, Surabaya",3,3,131,131
1380.0,Akses Merr ‼️rumah 2 Lantai Minimalis Modern Semampir Sukolilo,"Semampir, Surabaya",2,2,60,80
1150.0,Rumah Rungkut Mapan Surabaya Murah. Ron.a468,"Rungkut, Surabaya",2,3,48,92
950.0,Dijual Rumah Siap Huni Jambangan Tengah Kota Surabaya,"Jambangan, Surabaya",2,1,84,80
1100.0,Rumah Wonorejo Selatan Surabaya Murah SAM.YA5239,"Wonorejo, Surabaya",3,2,90,110
2000.0,Rumah Siwalankerto Permai Surabaya Murah SAM.YA5248,"Wonocolo, Surabaya",10,3,153,153
1980.0,Rumah Villa Kalijudan Indah Surabaya Murah SAM.YA5243,"Mulyorejo, Surabaya",3,3,100,160
1640.0,Rumah Tenggilis Utara Surabaya Murah SAM.YA5247,"Tenggilis Mejoyo, Surabaya",3,2,81,69
2000.0,Rumah Klampis Semolo Timur Surabaya Murah SAM.YA5250,"Sukolilo, Surabaya",3,2,165,130
1500.0,Rumah Kutisari Indah Barat Surabaya Murah SAM.YA5258,"Kutisari, Surabaya",3,2,105,105
1900.0,Rumah Dharmahusada Mas Surabaya Murah SAM.YA5115,"Kertajaya, Surabaya",3,3,120,200
1680.0,Rumah Mulyosari Utara Surabaya Murah SAM.YA5115,"Sutorejo, Surabaya",3,3,82,147
1900.0,Rumah Lebak Arum Surabaya Murah SAM.YA5115,"Kenjeran, Surabaya",3,3,125,140
1700.0,Rumah Lebak Jaya Surabaya Murah SAM.YA5115,"Kenjeran, Surabaya",3,3,95,130
1850.0,Rumah Pantai Mentari Surabaya Murah SAM.YA5115,"Kenjeran, Surabaya",4,3,90,130
800.0,Rumah Lebak Arum Surabaya Murah SAM.YA5115,"Kenjeran, Surabaya",4,2,140,100
1100.0,"Dijual Rumah Regency One Sidoyoso Dekat Kenjeran di Jl. Sidoyoso II No.2, Simokerto, Simokerto, Kota Surabaya, Jawa Timur, Indonesia, 60143, Kenjeran SHM Bagus Rumah","Kenjeran, Surabaya",3,2,96,120
900.0,"Rumah Di Perum Cluster Savira Garden Sidoarjo, Hook,asri,siap Huni,shm,harga Dijamin Murah","Sidoarjo, Sidoarjo",2,1,90,42
1350.0,Butuh Uang Jual Cepat Rumah Lebo Agung Dekat Kenjeran Manyar Pakuwon City,"Pakuwon City, Surabaya",7,4,120,200
1550.0,Dijual Rumah Ready Baru Minimalis Medokan Ayu Surabaya,"Rungkut, Surabaya",4,3,150,220
1000.0,RUMAH SIAP HUNI DREAMLAND SURABAYA BARAT,"Benowo, Surabaya",3,2,107,85
2000.0,"Rumah di Perumahan Villa Kalijudan Indah 1,5 Lantai Dapat Bonus","Surabaya Kota, Surabaya",4,2,165,150
1500.0,"Rumah Semolowaru Tengah Baru Gress Dekat Manyar Tirtoasri, Manyar Tirtomoyo, Manyar Tirtoyoso, Manyar Indah, Manyar Kartika, Manyar Rejo, Klampis Indah, Klampis Anom, Manyar Kertoadi, Nginden Intan Timur, Nginden Intan Barat","Semolowaru, Surabaya",3,3,90,130
715.0,Rumah Baru di Gunung Anyar Baru 1 Lantai Strategis Bonus Tandon,"Gununganyar, Surabaya",2,1,54,40
950.0,Rumah Minimalis Medokan Sawah Timur Rungkut 2 Lantai Banyak Bonus,"Rungkut, Surabaya",3,2,86,100
1550.0,Rumah Baru Northwest Central Tipe Quorra 2 Lantai Bonus Furnished,"Citraland, Surabaya",3,2,60,73
900.0,Rumah Northwest Park Lake Central Hill Citraland Surabaya Barat,"Citraland, Surabaya",1,1,60,48
1150.0,Rumah Lebak Arum 1 Lantai Hadap Selatan Dekat Ke Raya Kenjeran,"Surabaya Kota, Surabaya",3,2,190,150
